membership_id,name,first_name,last_name,date_of_birth,above_18,valid_email,valid_mobile
Zimmerman_e5a34,Kenneth Zimmerman,Kenneth,Zimmerman,19681018,true,true,false
Guerrero_5350b,Jonathan Guerrero,Jonathan,Guerrero,19840407,true,true,false
Thomas_7fdf7,James Thomas,James,Thomas,19820128,true,true,false
Bradshaw_d24ff,James Bradshaw,James,Bradshaw,20091129,false,true,true
Moreno_f9655,Edgar Moreno,Edgar,Moreno,19640513,true,true,false
Roberts_e144b,Margaret Roberts,Margaret,Roberts,19941227,true,false,false
Gonzales_2e9f5,Mary Gonzales,Mary,Gonzales,19621119,true,false,false
Ortiz_0a0c6,Deborah Ortiz,Deborah,Ortiz,19660517,true,true,false
Thomas_1b760,Jesse Thomas,Jesse,Thomas,19561114,true,false,false
Torres_bd36e,Taylor Torres,Taylor,Torres,20060508,false,true,false
Sampson_4baf2,Jennifer Sampson,Jennifer,Sampson,19680723,true,true,false
Shaffer_2de1f,Jennifer Shaffer,Jennifer,Shaffer,19760415,true,false,false
Griffith_3f855,Melanie Griffith,Melanie,Griffith,19971102,true,false,false
May_c2621,Michelle May,Michelle,May,19750723,true,true,false
Morales_b7f1d,Lori Morales,Lori,Morales,19701012,true,false,true
Shelton_6b100,Alexandra Shelton,Alexandra,Shelton,19870213,true,true,false
Gonzalez_b3448,Carl Gonzalez,Carl,Gonzalez,19501125,true,false,false
Kelly_3ff1b,Chad Kelly,Chad,Kelly,19700921,true,true,false
White_e37cf,Jacob White,Jacob,White,20041216,false,true,false
Howard_af9f9,Tony Howard,Tony,Howard,19530211,true,false,false
Franklin_e2848,Randy Franklin,Randy,Franklin,19520222,true,true,false
Davidson_72fa9,Taylor Davidson,Taylor,Davidson,19791109,true,true,false
Rivas_0504f,Nicole Rivas,Nicole,Rivas,19941124,true,false,true
Martinez_d7e33,Daniel Martinez,Daniel,Martinez,19931201,true,true,false
Potter_1d2e7,Theresa Potter,Theresa,Potter,19580212,true,true,false
Kerr_bc028,William Kerr,William,Kerr,19910124,true,true,false
Anderson_cf219,Erin Anderson,Erin,Anderson,19720902,true,true,false
Sawyer_fe2bb,Carlos Sawyer,Carlos,Sawyer,19530407,true,true,false
Reyes_bf926,Steven Reyes,Steven,Reyes,19791024,true,true,false
Johnson_1c15e,Robert Johnson,Robert,Johnson,19640920,true,true,false
Kelley_336ba,John Kelley,John,Kelley,19960928,true,true,false
Franklin_12d0a,Melissa Franklin,Melissa,Franklin,19980708,true,false,false
Davis_2bdb0,Travis Davis,Travis,Davis,19501107,true,false,false
Bailey_762d7,Adam Bailey,Adam,Bailey,19990424,true,true,false
Peterson_1546f,Crystal Peterson,Crystal,Peterson,19680113,true,true,false
Anderson_73473,David Anderson,David,Anderson,19841210,true,true,false
Allen_ec925,David Allen III,David,Allen,19550606,true,true,false
Mitchell_e9a71,Jose Mitchell,Jose,Mitchell,19740719,true,true,false
Smith_3b694,Jay Smith,Jay,Smith,19651121,true,false,false
Spence_b3b49,David Spence,David,Spence,19650425,true,false,false
Young_177d1,Alicia Young,Alicia,Young,19940514,true,true,false
Cooper_9adad,Gregory Cooper,Gregory,Cooper,20130725,false,true,false
Brown_6bc4f,Michelle Brown,Michelle,Brown,20030817,true,true,false
Johnson_e6aec,Melissa Johnson,Melissa,Johnson,19821119,true,true,false
Hunter_7be8f,Robert Hunter,Robert,Hunter,19761021,true,false,true
Terry_ee4a7,Madeline Terry,Madeline,Terry,19520922,true,true,false
Fischer_af465,Rebekah Fischer,Rebekah,Fischer,19691023,true,true,false
Sexton_36e61,Wendy Sexton,Wendy,Sexton,19880217,true,true,false
Richards_0991a,Brent Richards,Brent,Richards,20100609,false,false,false
Kim_92e5b,Christopher Kim,Christopher,Kim,20090806,false,true,false
White_23d7f,Kristie White,Kristie,White,19860924,true,true,false
Anderson_03c1d,Eric Anderson,Eric,Anderson,19730724,true,false,false
Moran_c755d,Patrick Moran,Patrick,Moran,19541204,true,true,false
Dillon_4d3a6,Kimberly Dillon,Kimberly,Dillon,20010618,true,false,false
Morris_05ed3,Michael Morris,Michael,Morris,19790924,true,true,false
Garcia_08c97,Stephanie Garcia,Stephanie,Garcia,19530613,true,false,false
Henry_7a559,Brandon Henry,Brandon,Henry,19590409,true,false,false
Jones_9bcaa,Elizabeth Jones,Elizabeth,Jones,20100530,false,true,false
Reyes_6eeaa,Manuel Reyes,Manuel,Reyes,19760330,true,true,false
Valentine_db32c,Mindy Valentine,Mindy,Valentine,19790425,true,true,false
Stevenson_b8080,Mary Stevenson,Mary,Stevenson,19550911,true,true,false
Beltran_02f6b,Emma Beltran,Emma,Beltran,19860213,true,false,false
Phillips_77c12,Paul Phillips,Paul,Phillips,19920423,true,false,false
Porter_fae10,James Porter,James,Porter,19900703,true,false,false
Harrison_930ed,David Harrison,David,Harrison,19841031,true,false,false
Davidson_c6707,Tara Davidson,Tara,Davidson,19861117,true,true,false
Kelly_105f4,Donna Kelly,Donna,Kelly,19621128,true,false,false
Mayer_405ab,Renee Mayer,Renee,Mayer,20050201,false,true,false
Davis_14a8a,Victor Davis,Victor,Davis,19570103,true,false,false
Abbott_37158,Marc Abbott,Marc,Abbott,20170825,false,false,false
Flores_e810b,Kevin Flores,Kevin,Flores,19560605,true,true,false
Mayo_7b671,Sarah Mayo,Sarah,Mayo,19930507,true,false,false
Morgan_0938f,Anthony Morgan,Anthony,Morgan,19670114,true,true,false
Wong_55c8e,Sarah Wong,Sarah,Wong,19850327,true,false,false
Martinez_f2732,Tanya Martinez,Tanya,Martinez,19760911,true,true,false
Lewis_5fd90,Jacob Lewis,Jacob,Lewis,19620916,true,true,false
Spencer_748b4,Valerie Spencer,Valerie,Spencer,20180310,false,false,true
Drake_f132c,Kelly Drake,Kelly,Drake,19710114,true,true,false
Foster_cbe39,Zachary Foster,Zachary,Foster,20111020,false,true,false
Summers_a1e33,Susan Summers,Susan,Summers,19810701,true,true,false
Roberts_e0ffc,Alicia Roberts,Alicia,Roberts,20090924,false,true,false
Patterson_5820e,Charlene Patterson,Charlene,Patterson,19860927,true,true,false
Hudson_e8f96,Mike Hudson,Mike,Hudson,19860807,true,false,true
Murray_20163,Nichole Murray,Nichole,Murray,19531028,true,true,false
Robinson_f5b5f,Anthony Robinson,Anthony,Robinson,19870327,true,true,false
Sutton_3c858,Andrew Sutton,Andrew,Sutton,19661215,true,true,false
Munoz_45102,John Munoz,John,Munoz,20041009,false,false,false
Gray_61484,Antonio Gray,Antonio,Gray,19710315,true,false,true
Bright_f5376,Mallory Bright,Mallory,Bright,19541118,true,true,false
Johnson_276a6,Zachary Johnson,Zachary,Johnson,19741002,true,true,false
Myers_4d3a6,Nicolas Myers,Nicolas,Myers,20010618,true,true,false
Crawford_cd0ed,Cynthia Crawford,Cynthia,Crawford,19650925,true,false,true
Smith_74650,Larry Smith,Larry,Smith,20131127,false,false,false
Hoover_142a7,Victoria Hoover,Victoria,Hoover,19841101,true,true,false
Shannon_7d9db,Carl Shannon,Carl,Shannon,19800401,true,true,false
Hardy_85b3c,Melissa Hardy,Melissa,Hardy,19900304,true,true,false
Smith_9f207,Carolyn Smith,Carolyn,Smith,19760418,true,false,false
Washington_8a0f3,Austin Washington,Austin,Washington,20000525,true,true,false
Jackson_cf975,Earl Jackson,Earl,Jackson,19901209,true,true,false
Simmons_d12a6,Nicole Simmons,Nicole,Simmons,19881121,true,true,false
Hurst_1496c,Phillip Hurst,Phillip,Hurst,19860713,true,true,false
Robbins_c83d8,Hailey Robbins,Hailey,Robbins,19861028,true,true,false
Taylor_ea4fc,James Taylor,James,Taylor,19710430,true,true,false
Figueroa_3bc2c,Andrea Figueroa,Andrea,Figueroa,20141023,false,true,false
Moreno_b991d,Cassandra Moreno,Cassandra,Moreno,19680327,true,false,false
Pacheco_cc251,Gregory Pacheco,Gregory,Pacheco,19631228,true,true,false
Shelton_9002f,Shawn Shelton,Shawn,Shelton,19630124,true,false,true
Huerta_a1e33,Nicole Huerta,Nicole,Huerta,19810701,true,true,false
Hoffman_50cbc,Matthew Hoffman,Matthew,Hoffman,20050405,false,true,true
Hudson_9d670,Barbara Hudson,Barbara,Hudson,19971028,true,true,false
Francis_d2a62,Sandra Francis,Sandra,Francis,19650418,true,false,false
Ray_3a477,Rebecca Ray,Rebecca,Ray,19910328,true,true,false
Simpson_09c27,Tammy Simpson,Tammy,Simpson,19720914,true,true,false
Clark_9af52,Kyle Clark,Kyle,Clark,19610925,true,false,false
Peterson_c30b8,Sherry Peterson,Sherry,Peterson,19691126,true,true,false
Howard_6f476,Kyle Howard,Kyle,Howard,20091021,false,true,false
Warren_84bf3,David Warren,David,Warren,19690718,true,true,false
Townsend_f4ed3,Brandon Townsend,Brandon,Townsend,19890203,true,false,false
Ellis_9c35a,Christopher Ellis,Christopher,Ellis,19700514,true,true,false
Mccall_d3515,Renee Mccall,Renee,Mccall,19941109,true,true,false
Valdez_5b18f,Nicole Valdez,Nicole,Valdez,19750518,true,true,false
Bird_86853,Austin Bird,Austin,Bird,19760515,true,true,false
Morrison_f00bd,Adam Morrison,Adam,Morrison,19800801,true,true,false
Koch_91551,Kenneth Koch,Kenneth,Koch,19660206,true,true,false
Harris_04cac,Michael Harris,Michael,Harris,20040522,false,true,false
Levy_a9d77,Devon Levy,Devon,Levy,19680625,true,true,false
Wright_61ac5,Alison Wright,Alison,Wright,19540225,true,false,false
Jones_f2ea1,Jennifer Jones,Jennifer,Jones,20140426,false,true,true
Rosales_80b2b,Alexandra Rosales,Alexandra,Rosales,19530925,true,true,false
Wood_97bdb,Erika Wood,Erika,Wood,19520609,true,false,false
Dyer_33883,Kristen Dyer,Kristen,Dyer,19920620,true,true,false
Higgins_bc84f,Kristin Higgins,Kristin,Higgins,19981219,true,true,false
Martin_9a516,Adrian Martin,Adrian,Martin,20080307,false,true,true
Hunter_3b836,Joshua Hunter,Joshua,Hunter,20070517,false,true,true
Wells_edfbd,Cindy Wells,Cindy,Wells,19730616,true,true,false
Shepherd_99664,Meredith Shepherd,Meredith,Shepherd,20161029,false,true,true
Jackson_cab67,Paula Jackson,Paula,Jackson,20100903,false,true,false
Woodard_17b49,Jacob Woodard,Jacob,Woodard,20050821,false,false,false
Hill_ec367,Michael Hill,Michael,Hill,19770802,true,true,false
Miller_2505f,Maureen Miller,Maureen,Miller,19580407,true,true,false
Brandt_a033c,Pamela Brandt,Pamela,Brandt,19830821,true,true,false
Rojas_ab6e7,Matthew Rojas Jr.,Matthew,Rojas,19500430,true,true,false
Jordan_614da,Lawrence Jordan,Lawrence,Jordan,19620519,true,true,false
Coleman_7d80e,Travis Coleman,Travis,Coleman,19950209,true,true,false
Lopez_6e684,Tina Lopez,Tina,Lopez,20170112,false,true,false
Armstrong_43ae4,Joseph Armstrong,Joseph,Armstrong,19800911,true,true,false
Sellers_fc35a,Kayla Sellers,Kayla,Sellers,20020329,true,false,false
Rogers_7844f,Michael Rogers,Michael,Rogers,19550312,true,true,false
Fitzpatrick_36701,Tiffany Fitzpatrick,Tiffany,Fitzpatrick,19960213,true,true,false
Warren_b6afc,Sierra Warren,Sierra,Warren,19630212,true,false,false
Martinez_06dcc,Patricia Martinez,Patricia,Martinez,19621202,true,false,true
Castillo_f5e31,Gregory Castillo,Gregory,Castillo,19720220,true,false,false
Johnson_e0381,Gilbert Johnson,Gilbert,Johnson,19850923,true,true,false
Murphy_d42db,Yvonne Murphy,Yvonne,Murphy,19930625,true,true,false
Patel_a8c99,Austin Patel,Austin,Patel,20160730,false,true,false
Lopez_fa8ae,Ronald Lopez,Ronald,Lopez,19780127,true,true,false
Fowler_7c77e,Terry Fowler,Terry,Fowler,20040710,false,false,false
Lara_99852,Holly Lara,Holly,Lara,19700116,true,true,false
Hayden_6893b,Cody Hayden,Cody,Hayden,19890410,true,true,false
Bradford_69857,Veronica Bradford,Veronica,Bradford,19861024,true,true,false
Moon_579bd,Sylvia Moon,Sylvia,Moon,20030725,true,false,true
Young_80637,Sharon Young,Sharon,Young,19920204,true,false,true
Wilson_a7db0,Jeffery Wilson,Jeffery,Wilson,19781118,true,true,false
Cooper_34afe,Tammy Cooper,Tammy,Cooper,19790105,true,true,false
Gardner_f4e7c,Jessica Gardner,Jessica,Gardner,19640805,true,true,false
Matthew_89978,Mr. Matthew Roman,Mr.,Matthew,20110215,false,true,false
Frazier_f4796,Sharon Frazier,Sharon,Frazier,19970508,true,false,false
Gonzalez_2e66e,James Gonzalez,James,Gonzalez,19740320,true,false,false
Mcmillan_61023,Tracy Mcmillan,Tracy,Mcmillan,20010620,true,true,false
Ayala_ec4bc,Jenna Ayala,Jenna,Ayala,20170619,false,true,false
Martinez_c4e95,Julie Martinez,Julie,Martinez,20140523,false,true,true
Lee_cd977,Richard Lee,Richard,Lee,20001024,true,false,false
Smith_473c4,Karen Smith MD,Karen,Smith,19630505,true,true,false
Lopez_d23c0,Timothy Lopez,Timothy,Lopez,20080828,false,true,true
Erickson_9f253,Karen Erickson,Karen,Erickson,19781004,true,false,true
Evans_7c325,Robin Evans,Robin,Evans,19730730,true,true,false
Butler_ba49d,Melvin Butler,Melvin,Butler,19571114,true,false,false
Mcbride_6510f,Deborah Mcbride,Deborah,Mcbride,19880511,true,true,false
Williams_7687f,Austin Williams,Austin,Williams,19620824,true,true,false
Dean_e14ca,Kenneth Dean,Kenneth,Dean,19620621,true,true,false
Crawford_8cb6a,Joan Crawford,Joan,Crawford,19631031,true,true,false
King_64985,Erin King,Erin,King,19570128,true,true,false
James_02279,Mr. James Hamilton,Mr.,James,20140412,false,true,false
Hood_a5844,Deborah Hood,Deborah,Hood,19661225,true,true,false
Stout_2b56e,Marcus Stout,Marcus,Stout,19960510,true,false,false
Jacobs_7d114,Shannon Jacobs,Shannon,Jacobs,20000922,true,true,false
Harris_6ad7d,Todd Harris,Todd,Harris,19750807,true,true,false
Wilson_a0087,Sarah Wilson,Sarah,Wilson,20110131,false,true,false
Brown_11acf,Edward Brown,Edward,Brown,19600416,true,true,false
Jones_5f0c0,Calvin Jones,Calvin,Jones,20071126,false,false,true
Nicholas_f8eb4,Mr. Nicholas Fry,Mr.,Nicholas,20100215,false,true,false
Sharp_39aaf,Alejandro Sharp,Alejandro,Sharp,19860531,true,false,false
Morgan_af556,Debra Morgan,Debra,Morgan,19801028,true,true,false
Kemp_6e0bb,John Kemp,John,Kemp,19900928,true,true,false
Richardson_a6905,Benjamin Richardson,Benjamin,Richardson,19760910,true,true,false
Cobb_e6d35,Eric Cobb,Eric,Cobb,19821025,true,true,false
Daniel_5cd03,Joseph Daniel,Joseph,Daniel,19650808,true,false,false
Pollard_a568f,William Pollard,William,Pollard,20040618,false,true,false
Pace_d55d1,Aaron Pace,Aaron,Pace,20120102,false,true,false
Smith_37f83,Wendy Smith,Wendy,Smith,19860629,true,true,false
Hernandez_c7590,Cheyenne Hernandez,Cheyenne,Hernandez,19730120,true,false,false
Spencer_6aae7,Patricia Spencer,Patricia,Spencer,20040323,false,true,true
Taylor_67c72,Charles Taylor PhD,Charles,Taylor,19660515,true,true,false
Clark_5a3b4,Stacey Clark,Stacey,Clark,19570825,true,true,false
Williams_70640,Megan Williams,Megan,Williams,19870819,true,true,false
Lee_7715c,Robert Lee,Robert,Lee,19731021,true,true,false
Davis_1d7df,James Davis,James,Davis,19590501,true,true,false
Harper_24020,Tami Harper,Tami,Harper,19720628,true,false,false
Avila_f3a52,Thomas Avila,Thomas,Avila,19970109,true,false,false
Phillips_6d384,Darius Phillips,Darius,Phillips,20020614,true,false,true
Perez_16ae7,Donald Perez,Donald,Perez,19931010,true,true,false
Moran_48ba7,Elizabeth Moran,Elizabeth,Moran,19940319,true,true,false
Chapman_c07a7,Kristina Chapman,Kristina,Chapman,19840626,true,false,false
Hobbs_cfc0e,Julie Hobbs,Julie,Hobbs,19800214,true,false,false
Miller_61db6,Hailey Miller,Hailey,Miller,19710217,true,false,true
Elliott_80af2,Robert Elliott,Robert,Elliott,20011203,true,true,false
Franklin_55b11,Kathleen Franklin,Kathleen,Franklin,19970210,true,true,false
Smith_c24ce,Cassandra Smith,Cassandra,Smith,19941019,true,true,false
Montoya_37d99,Stacey Montoya,Stacey,Montoya,20080126,false,true,false
Rivera_eee54,Hector Rivera,Hector,Rivera,19560911,true,false,false
Morris_0a281,Veronica Morris,Veronica,Morris,19580404,true,true,false
Sanders_239d1,Derrick Sanders,Derrick,Sanders,19510425,true,false,false
Gallagher_e2f06,Russell Gallagher,Russell,Gallagher,19740223,true,true,false
Moore_ecad5,Cody Moore,Cody,Moore,19610710,true,true,false
Ramsey_c090b,Robin Ramsey,Robin,Ramsey,20100205,false,false,false
Shelton_e980a,Heather Shelton,Heather,Shelton,19960415,true,true,false
Zuniga_c2a6c,Lindsay Zuniga,Lindsay,Zuniga,20040412,false,false,false
Wells_214cd,Mark Wells,Mark,Wells,19720106,true,false,false
Gonzales_9e03c,Gerald Gonzales,Gerald,Gonzales,19750102,true,true,false
Perez_ed8df,Christopher Perez,Christopher,Perez,19850924,true,true,false
Thornton_54817,Justin Thornton,Justin,Thornton,19960730,true,true,false
Lauren_37d85,Miss Lauren Solis,Miss,Lauren,20140922,false,true,true
Kidd_ad962,Michelle Kidd,Michelle,Kidd,19500222,true,true,false
Shannon_580b7,Michael Shannon,Michael,Shannon,20050509,false,false,false
Garcia_9a18c,Sheila Garcia,Sheila,Garcia,19850318,true,false,false
Rogers_b1abc,Rebecca Rogers,Rebecca,Rogers,19870524,true,true,false
Tran_55592,Dana Tran,Dana,Tran,20161215,false,true,false
Lee_0b5de,Elizabeth Lee,Elizabeth,Lee,19740901,true,true,false
Wright_9f342,Isaac Wright,Isaac,Wright,20021102,true,true,false
Evans_7e20b,Jennifer Evans,Jennifer,Evans,19920202,true,false,false
Mahoney_77427,Martha Mahoney,Martha,Mahoney,19650515,true,false,false
Shelton_50478,Daniel Shelton,Daniel,Shelton,20090813,false,false,true
Sandoval_05ee5,Jacqueline Sandoval,Jacqueline,Sandoval,19621203,true,true,false
Gonzales_5f3b2,Yvette Gonzales,Yvette,Gonzales,20040519,false,false,false
Randolph_fea35,Sherry Randolph,Sherry,Randolph,19710908,true,true,false
Vincent_acc13,Nicholas Vincent,Nicholas,Vincent,19611002,true,true,false
Banks_aeea7,Nicole Banks,Nicole,Banks,20060604,false,true,false
Mckinney_a7c50,Kathryn Mckinney,Kathryn,Mckinney,19610603,true,true,false
Griffin_ed7ff,Kaylee Griffin,Kaylee,Griffin,19540508,true,true,false
Yu_f4152,Raymond Yu,Raymond,Yu,19690205,true,true,false
Hill_0c0be,Stephen Hill,Stephen,Hill,19540903,true,true,false
Young_f6262,Ryan Young,Ryan,Young,19620107,true,true,false
Turner_7cc89,Kevin Turner,Kevin,Turner,19841108,true,false,false
Bonilla_5a96a,Scott Bonilla,Scott,Bonilla,19861002,true,false,true
Smith_feea9,Scott Smith,Scott,Smith,19711103,true,true,false
George_35f18,Jill George,Jill,George,20071205,false,true,false
Odonnell_4417e,Anthony Odonnell,Anthony,Odonnell,19591121,true,true,false
Walton_dc147,Kenneth Walton,Kenneth,Walton,19950309,true,true,false
Dixon_4e9e7,Tammy Dixon,Tammy,Dixon,19710119,true,true,false
Herring_870e5,Mary Herring,Mary,Herring,19600324,true,false,false
Harris_39a40,David Harris,David,Harris,19760620,true,false,false
Jenkins_fdf45,Holly Jenkins,Holly,Jenkins,20131207,false,true,false
Hall_48382,Kristen Hall,Kristen,Hall,19850124,true,true,false
Hernandez_44dc1,Vanessa Hernandez,Vanessa,Hernandez,19950717,true,true,false
Baker_1c6f4,Lindsey Baker,Lindsey,Baker,19590424,true,true,false
Cooper_e1a8d,Jessica Cooper,Jessica,Cooper,19900312,true,true,false
Garcia_15d0b,Daniel Garcia,Daniel,Garcia,19560315,true,true,false
Proctor_0bde0,Brandon Proctor,Brandon,Proctor,20140504,false,true,false
Moore_0e8fa,Ray Moore,Ray,Moore,19561007,true,true,false
Hughes_f4b49,Thomas Hughes,Thomas,Hughes,20060618,false,true,false
Hill_38a8d,Erika Hill,Erika,Hill,20061221,false,true,false
Wright_ec312,William Wright,William,Wright,19700117,true,false,false
Hurley_e8d9b,Joshua Hurley,Joshua,Hurley,20030404,true,true,false
Luna_4e69e,Allen Luna,Allen,Luna,19790802,true,true,false
Forbes_e6bea,David Forbes,David,Forbes,20140525,false,false,false
Ross_b4253,Jeffrey Ross,Jeffrey,Ross,19910821,true,false,false
Morris_5eb51,Yolanda Morris,Yolanda,Morris,19720210,true,false,false
Webster_2f458,Amy Webster,Amy,Webster,20150520,false,false,false
Lopez_67208,Joseph Lopez,Joseph,Lopez,19800525,true,false,false
Miller_022cb,Robert Miller,Robert,Miller,19540317,true,true,false
Harris_9908a,Karen Harris,Karen,Harris,19910421,true,true,false
Spencer_0d646,George Spencer,George,Spencer,20181216,false,true,false
Roberts_0367b,Eric Roberts,Eric,Roberts,19520808,true,true,false
Mckinney_6b859,Daniel Mckinney,Daniel,Mckinney,19991218,true,true,false
Armstrong_e8b45,William Armstrong,William,Armstrong,19641118,true,true,false
Rangel_de0ef,Stephanie Rangel,Stephanie,Rangel,20170725,false,true,false
Nichols_f88ad,Cody Nichols,Cody,Nichols,20060526,false,false,false
White_ebf2b,Charles White,Charles,White,20161218,false,true,false
Ortiz_919ea,Jennifer Ortiz,Jennifer,Ortiz,19901107,true,false,false
Hampton_d7ccb,Ryan Hampton,Ryan,Hampton,20070808,false,true,false
Soto_5dbcc,Jacqueline Soto,Jacqueline,Soto,19650402,true,true,false
Jones_01ff2,Ashley Jones,Ashley,Jones,19891203,true,true,false
Torres_9d305,Thomas Torres,Thomas,Torres,19970102,true,true,false
Holt_5bb30,Charles Holt,Charles,Holt,19630912,true,true,false
Rodgers_93821,Matthew Rodgers,Matthew,Rodgers,19780707,true,true,false
